Trip,Date,,Latitude,Longitude,Miles
,,Stop,,,0.00
2443,,Start,,,
,,Stop,,,0.00
2444,,Start,,,
,,Stop,,,0.00
2445,,Start,,,
,,Stop,,,0.00
2446,,Start,,,
,,Stop,,,0.00
2447,,Start,,,
,,Stop,,,0.00
2448,,Start,,,
,,Stop,,,0.00
2449,,Start,,,
,,Stop,,,0.00
2450,,Start,,,
,,Stop,,,0.00
2451,,Start,,,
,,Stop,,,0.00
2452,,Start,,,
,,Stop,,,0.00
2453,,Start,,,
,,Stop,,,0.00
2454,,Start,,,
,,Stop,,,0.00
2455,,Start,,,
,,Stop,,,0.00
2456,,Start,,,
,,Stop,,,0.00
2457,,Start,,,
,,Stop,,,0.00
2458,,Start,,,
,,Stop,,,0.00
2459,,Start,,,
,,Stop,,,0.00
2460,,Start,,,
,,Stop,,,0.00
2461,,Start,,,
,,Stop,,,0.00
2462,,Start,,,
,,Stop,,,0.00
2463,,Start,,,
,,Stop,,,0.00
2464,,Start,,,
,,Stop,,,0.00
2465,,Start,,,
,,Stop,,,0.00
2466,,Start,,,
,,Stop,,,0.00
2467,,Start,,,
,,Stop,,,0.00
2468,,Start,,,
,,Stop,,,0.00
2469,,Start,,,
,,Stop,,,0.00
2470,,Start,,,
,,Stop,,,0.00
2471,,Start,,,
,,Stop,,,0.00
2472,,Start,,,
,,Stop,,,0.00
2473,,Start,,,
,,Stop,,,0.00
2474,,Start,,,
,,Stop,,,0.00
2475,,Start,,,
,,Stop,,,0.00
2476,,Start,,,
,,Stop,,,0.00
2477,,Start,,,
,,Stop,,,0.00
2478,,Start,,,
,,Stop,,,0.00
2479,,Start,,,
,,Stop,,,0.00
2480,,Start,,,
,,Stop,,,0.00
2481,,Start,,,
,,Stop,,,0.00
2482,,Start,,,
,,Stop,,,0.00
2483,,Start,,,
,,Stop,,,0.00
2484,,Start,,,
,,Stop,,,0.00
2485,,Start,,,
,,Stop,,,0.00
2486,,Start,,,
,,Stop,,,0.00
2487,,Start,,,
,,Stop,,,0.00
2488,,Start,,,
,,Stop,,,0.00
2489,,Start,,,
,,Stop,,,0.00
2490,,Start,,,
,,Stop,,,0.00
2491,,Start,,,
,,Stop,,,0.00
2492,,Start,,,
,,Stop,,,0.00
2493,,Start,,,
,,Stop,,,0.00
2494,,Start,,,
,,Stop,,,0.00
2495,,Start,,,
,,Stop,,,0.00
2496,,Start,,,
,,Stop,,,0.00
2497,,Start,,,
,,Stop,,,0.00
2498,,Start,,,
,,Stop,,,0.00
2499,,Start,,,
,,Stop,,,0.00
2500,,Start,,,
,,Stop,,,0.00
2501,,Start,,,
,,Stop,,,0.00
2502,,Start,,,
,,Stop,,,0.00
2503,,Start,,,
,,Stop,,,0.00
2504,,Start,,,
,,Stop,,,0.00
2505,,Start,,,
,,Stop,,,0.00
2506,,Start,,,
,,Stop,,,0.00
2507,,Start,,,
,,Stop,,,0.00
2508,,Start,,,
,,Stop,,,0.00
2509,,Start,,,
,,Stop,,,0.00
2510,,Start,,,
,,Stop,,,0.00
2511,,Start,,,
,,Stop,,,0.00
2512,,Start,,,
,,Stop,,,0.00
2513,,Start,,,
,,Stop,,,0.00
2514,,Start,,,
,,Stop,,,0.00
2515,,Start,,,
,,Stop,,,0.00
2516,,Start,,,
,,Stop,,,0.00
2517,,Start,,,
,,Stop,,,0.00
2518,,Start,,,
,,Stop,,,0.00
2519,,Start,,,
,,Stop,,,0.00
2520,,Start,,,
,,Stop,,,0.00
2521,,Start,,,
,,Stop,,,0.00
2522,,Start,,,
,,Stop,,,0.00
2523,,Start,,,
,,Stop,,,0.00
2524,,Start,,,
,,Stop,,,0.00
2525,,Start,,,
,,Stop,,,0.00
2526,,Start,,,
,,Stop,,,0.00
2527,,Start,,,
,,Stop,,,0.00
2528,,Start,,,
,,Stop,,,0.00
2529,,Start,,,
,,Stop,,,0.00
2530,,Start,,,
,,Stop,,,0.00
2531,,Start,,,
,,Stop,,,0.00
2532,,Start,,,
,,Stop,,,0.00
2533,,Start,,,
,,Stop,,,0.00
2534,,Start,,,
,,Stop,,,0.00
2535,,Start,,,
,,Stop,,,0.00
2536,,Start,,,
,,Stop,,,0.00
2537,,Start,,,
,,Stop,,,0.00
2538,,Start,,,
,,Stop,,,0.00
2539,,Start,,,
,,Stop,,,0.00
2540,,Start,,,
,,Stop,,,0.00
2541,,Start,,,
,,Stop,,,0.00
2542,,Start,,,
,,Stop,,,0.00
2543,,Start,,,
,,Stop,,,0.00
2544,,Start,,,
,,Stop,,,0.00
2545,,Start,,,
,,Stop,,,0.00
2546,,Start,,,
,,Stop,,,0.00
2547,,Start,,,
,,Stop,,,0.00
2548,,Start,,,
,,Stop,,,0.00
2549,,Start,,,
,,Stop,,,0.00
2550,,Start,,,
,,Stop,,,0.00
2551,,Start,,,
,,Stop,,,0.00
2552,,Start,,,
,,Stop,,,0.00
2553,,Start,,,
,,Stop,,,0.00
2554,,Start,,,
,,Stop,,,0.00
2555,,Start,,,
,,Stop,,,0.00
2556,,Start,,,
,,Stop,,,0.00
2557,,Start,,,
,,Stop,,,0.00
2558,,Start,,,
,,Stop,,,0.00
2559,,Start,,,
,,Stop,,,0.00
2560,,Start,,,
,,Stop,,,0.00
2561,,Start,,,
,,Stop,,,0.00
2562,,Start,,,
,,Stop,,,0.00
2563,,Start,,,
,,Stop,,,0.00
2564,,Start,,,
,,Stop,,,0.00
2565,,Start,,,
,,Stop,,,0.00
2566,,Start,,,
,,Stop,,,0.00
2567,,Start,,,
,,Stop,,,0.00
2568,,Start,,,
,,Stop,,,0.00
2569,,Start,,,
,,Stop,,,0.00
2570,,Start,,,
,,Stop,,,0.00
2571,,Start,,,
,,Stop,,,0.00
2572,,Start,,,
,,Stop,,,0.00
2573,,Start,,,
,,Stop,,,0.00
2574,,Start,,,
,,Stop,,,0.00
2575,,Start,,,
,,Stop,,,0.00
2576,,Start,,,
,,Stop,,,0.00
2577,,Start,,,
,,Stop,,,0.00
2578,,Start,,,
,,Stop,,,0.00
2579,,Start,,,
,,Stop,,,0.00
2580,,Start,,,
,,Stop,,,0.00
2581,,Start,,,
,,Stop,,,0.00
2582,,Start,,,
,,Stop,,,0.00
2583,,Start,,,
,,Stop,,,0.00
2584,,Start,,,
,,Stop,,,0.00
2585,,Start,,,
,,Stop,,,0.00
2586,,Start,,,
,,Stop,,,0.00
2587,,Start,,,
,,Stop,,,0.00
2588,,Start,,,
,,Stop,,,0.00
2589,,Start,,,
,,Stop,,,0.00
2590,,Start,,,
,,Stop,,,0.00
2591,,Start,,,
,,Stop,,,0.00
2592,,Start,,,
,,Stop,,,0.00
2593,,Start,,,
,,Stop,,,0.00
2594,,Start,,,
,,Stop,,,0.00
2595,,Start,,,
,,Stop,,,0.00
2596,,Start,,,
,,Stop,,,0.00
2597,,Start,,,
,,Stop,,,0.00
2598,,Start,,,
,,Stop,,,0.00
2599,,Start,,,
,,Stop,,,0.00
2600,,Start,,,
,,Stop,,,0.00
2601,,Start,,,
,,Stop,,,0.00
2602,,Start,,,
,,Stop,,,0.00
2603,,Start,,,
,,Stop,,,0.00
2604,,Start,,,
,,Stop,,,0.00
2605,,Start,,,
,,Stop,,,0.00
2606,,Start,,,
,,Stop,,,0.00
2607,,Start,,,
,,Stop,,,0.00
2608,,Start,,,
,,Stop,,,0.00
2609,,Start,,,
,,Stop,,,0.00
2610,,Start,,,
,,Stop,,,0.00
2611,,Start,,,
,,Stop,,,0.00
2612,,Start,,,
,,Stop,,,0.00
2613,,Start,,,
,,Stop,,,0.00
2614,,Start,,,
,,Stop,,,0.00
2615,,Start,,,
,,Stop,,,0.00
2616,,Start,,,
,,Stop,,,0.00
2617,,Start,,,
,,Stop,,,0.00
2618,,Start,,,
,,Stop,,,0.00
2619,,Start,,,
,,Stop,,,0.00
2620,,Start,,,
,,Stop,,,0.00
2621,,Start,,,
,,Stop,,,0.00
2622,,Start,,,
,,Stop,,,0.00
2623,,Start,,,
,,Stop,,,0.00
2624,,Start,,,
,,Stop,,,0.00
2625,,Start,,,
,,Stop,,,0.00
2626,,Start,,,
,,Stop,,,0.00
2627,,Start,,,
,,Stop,,,0.00
2628,,Start,,,
,,Stop,,,0.00
2629,,Start,,,
,,Stop,,,0.00
2630,,Start,,,
,,Stop,,,0.00
2631,,Start,,,
,,Stop,,,0.00
2632,,Start,,,
,,Stop,,,0.00
2633,,Start,,,
,,Stop,,,0.00
2634,,Start,,,
,,Stop,,,0.00
2635,,Start,,,
,,Stop,,,0.00
2636,,Start,,,
,,Stop,,,0.00
2637,,Start,,,
,,Stop,,,0.00
2638,,Start,,,
,,Stop,,,0.00
2639,,Start,,,
,,Stop,,,0.00
2640,,Start,,,
,,Stop,,,0.00
2641,,Start,,,
,,Stop,,,0.00
2642,,Start,,,
,,Stop,,,0.00
2643,,Start,,,
,,Stop,,,0.00
2644,,Start,,,
,,Stop,,,0.00
2645,,Start,,,
,,Stop,,,0.00
2646,,Start,,,
,,Stop,,,0.00
2647,,Start,,,
,,Stop,,,0.00
2648,,Start,,,
,,Stop,,,0.00
2649,,Start,,,
,,Stop,,,0.00
2650,,Start,,,
,,Stop,,,0.00
2651,,Start,,,
,,Stop,,,0.00
2652,,Start,,,
,,Stop,,,0.00
2653,,Start,,,
,,Stop,,,0.00
2654,,Start,,,
,,Stop,,,0.00
2655,,Start,,,
,,Stop,,,0.00
2656,,Start,,,
,,Stop,,,0.00
2657,,Start,,,
,,Stop,,,0.00
2658,,Start,,,
,,Stop,,,0.00
2659,,Start,,,
,,Stop,,,0.00
2660,,Start,,,
,,Stop,,,0.00
2661,,Start,,,
,,Stop,,,0.00
2662,,Start,,,
,,Stop,,,0.00
2663,,Start,,,
,,Stop,,,0.00
2664,,Start,,,
,,Stop,,,0.00
2665,,Start,,,
,,Stop,,,0.00
2666,,Start,,,
,,Stop,,,0.00
2667,,Start,,,
,,Stop,,,0.00
2668,,Start,,,
,,Stop,,,0.00
2669,,Start,,,
,,Stop,,,0.00
2670,,Start,,,
,,Stop,,,0.00
2671,,Start,,,
,,Stop,,,0.00
2672,,Start,,,
,,Stop,,,0.00
2673,,Start,,,
,,Stop,,,0.00
2674,,Start,,,
,,Stop,,,0.00
2675,,Start,,,
,,Stop,,,0.00
2676,,Start,,,
,,Stop,,,0.00
2677,,Start,,,
,,Stop,,,0.00
2678,,Start,,,
,,Stop,,,0.00
2679,,Start,,,
,,Stop,,,0.00
2680,,Start,,,
,,Stop,,,0.00
2681,,Start,,,
,,Stop,,,0.00
2682,,Start,,,
,,Stop,,,0.00
2683,,Start,,,
,,Stop,,,0.00
2684,,Start,,,
,,Stop,,,0.00
2685,,Start,,,
,,Stop,,,0.00
2686,,Start,,,
,,Stop,,,0.00
2687,,Start,,,
,,Stop,,,0.00
2688,,Start,,,
,,Stop,,,0.00
2689,,Start,,,
,,Stop,,,0.00
2690,,Start,,,
,,Stop,,,0.00
2691,,Start,,,
,,Stop,,,0.00
2692,,Start,,,
,,Stop,,,0.00
2693,,Start,,,
,,Stop,,,0.00
2694,,Start,,,
,,Stop,,,0.00
2695,,Start,,,
,,Stop,,,0.00
2696,,Start,,,
,,Stop,,,0.00
2697,,Start,,,
,,Stop,,,0.00
2698,,Start,,,
,,Stop,,,0.00
2699,,Start,,,
,,Stop,,,0.00
2700,,Start,,,
,,Stop,,,0.00
2701,,Start,,,
,,Stop,,,0.00
2702,,Start,,,
,,Stop,,,0.00
2703,,Start,,,
,,Stop,,,0.00
2704,,Start,,,
,,Stop,,,0.00
2705,,Start,,,
,,Stop,,,0.00
2706,,Start,,,
,,Stop,,,0.00
2707,,Start,,,
,,Stop,,,0.00
2708,,Start,,,
,,Stop,,,0.00
2709,,Start,,,
,,Stop,,,0.00
2710,,Start,,,
,,Stop,,,0.00
2711,,Start,,,
,,Stop,,,0.00
2712,,Start,,,
,,Stop,,,0.00
2713,,Start,,,
,,Stop,,,0.00
2714,,Start,,,
,,Stop,,,0.00
2715,,Start,,,
,,Stop,,,0.00
2716,,Start,,,
,,Stop,,,0.00
2717,,Start,,,
,,Stop,,,0.00
2718,,Start,,,
,,Stop,,,0.00
2719,,Start,,,
,,Stop,,,0.00
2720,,Start,,,
,,Stop,,,0.00
2721,,Start,,,
,,Stop,,,0.00
2722,,Start,,,
,,Stop,,,0.00
2723,,Start,,,
,,Stop,,,0.00
2724,,Start,,,
,,Stop,,,0.00
2725,,Start,,,
,,Stop,,,0.00
2726,,Start,,,
,,Stop,,,0.00
2727,,Start,,,
,,Stop,,,0.00
2728,,Start,,,
,,Stop,,,0.00
2729,,Start,,,
,,Stop,,,0.00
2730,,Start,,,
,,Stop,,,0.00
2731,,Start,,,
,,Stop,,,0.00
2732,,Start,,,
,,Stop,,,0.00
2733,,Start,,,
,,Stop,,,0.00
2734,,Start,,,
,,Stop,,,0.00
2735,,Start,,,
,,Stop,,,0.00
2736,,Start,,,
,,Stop,,,0.00
2737,,Start,,,
,,Stop,,,0.00
2738,,Start,,,
,,Stop,,,0.00
2739,,Start,,,
,,Stop,,,0.00
2740,,Start,,,
,,Stop,,,0.00
2741,,Start,,,
,,Stop,,,0.00
2742,,Start,,,
,,Stop,,,0.00
2743,,Start,,,
,,Stop,,,0.00
2744,,Start,,,
,,Stop,,,0.00
2745,,Start,,,
,,Stop,,,0.00
2746,,Start,,,
,,Stop,,,0.00
2747,,Start,,,
,,Stop,,,0.00
2748,,Start,,,
,,Stop,,,0.00
2749,,Start,,,
,,Stop,,,0.00
2750,,Start,,,
,,Stop,,,0.00
2751,,Start,,,
,,Stop,,,0.00
2752,,Start,,,
,,Stop,,,0.00
2753,,Start,,,
,,Stop,,,0.00
2754,,Start,,,
,,Stop,,,0.00
2755,,Start,,,
,,Stop,,,0.00
2756,,Start,,,
,,Stop,,,0.00
2757,,Start,,,
,,Stop,,,0.00
2758,,Start,,,
,,Stop,,,0.00
2759,,Start,,,
,,Stop,,,0.00
2760,,Start,,,
,,Stop,,,0.00
2761,,Start,,,
,,Stop,,,0.00
2762,,Start,,,
,,Stop,,,0.00
2763,,Start,,,
,,Stop,,,0.00
2764,,Start,,,
,,Stop,,,0.00
2765,,Start,,,
,,Stop,,,0.00
2766,,Start,,,
,,Stop,,,0.00
2767,,Start,,,
,,Stop,,,0.00
2768,,Start,,,
,,Stop,,,0.00
2769,,Start,,,
,,Stop,,,0.00
2770,,Start,,,
,,Stop,,,0.00
2771,,Start,,,
,,Stop,,,0.00
2772,,Start,,,
,,Stop,,,0.00
2773,,Start,,,
,,Stop,,,0.00
2774,,Start,,,
,,Stop,,,0.00
2775,,Start,,,
,,Stop,,,0.00
2776,,Start,,,
,,Stop,,,0.00
2777,,Start,,,
,,Stop,,,0.00
2778,,Start,,,
,,Stop,,,0.00
2779,,Start,,,
,,Stop,,,0.00
2780,,Start,,,
,,Stop,,,0.00
2781,,Start,,,
,,Stop,,,0.00
2782,,Start,,,
,,Stop,,,0.00
2783,,Start,,,
,,Stop,,,0.00
2784,,Start,,,
,,Stop,,,0.00
2785,,Start,,,
,,Stop,,,0.00
2786,,Start,,,
,,Stop,,,0.00
2787,,Start,,,
,,Stop,,,0.00
2788,,Start,,,
,,Stop,,,0.00
2789,,Start,,,
,,Stop,,,0.00
2790,,Start,,,
,,Stop,,,0.00
2791,,Start,,,
,,Stop,,,0.00
2792,,Start,,,
,,Stop,,,0.00
2793,,Start,,,
,,Stop,,,0.00
2794,,Start,,,
,,Stop,,,0.00
2795,,Start,,,
,,Stop,,,0.00
2796,,Start,,,
,,Stop,,,0.00
2797,,Start,,,
,,Stop,,,0.00
2798,,Start,,,
,,Stop,,,0.00
2799,,Start,,,
,,Stop,,,0.00
2800,,Start,,,
,,Stop,,,0.00
2801,,Start,,,
,,Stop,,,0.00
2802,,Start,,,
,,Stop,,,0.00
2803,,Start,,,
,,Stop,,,0.00
2804,,Start,,,
,,Stop,,,0.00
2805,,Start,,,
,,Stop,,,0.00
2806,,Start,,,
,,Stop,,,0.00
2807,,Start,,,
,,Stop,,,0.00
2808,,Start,,,
,,Stop,,,0.00
2809,,Start,,,
,,Stop,,,0.00
2810,,Start,,,
,,Stop,,,0.00
2811,,Start,,,
,,Stop,,,0.00
2812,,Start,,,
,,Stop,,,0.00
2813,,Start,,,
,,Stop,,,0.00
2814,,Start,,,
,,Stop,,,0.00
2815,,Start,,,
,,Stop,,,0.00
2816,,Start,,,
,,Stop,,,0.00
2817,,Start,,,
,,Stop,,,0.00
2818,,Start,,,
,,Stop,,,0.00
2819,,Start,,,
,,Stop,,,0.00
2820,,Start,,,
,,Stop,,,0.00
2821,,Start,,,
,,Stop,,,0.00
2822,,Start,,,
,,Stop,,,0.00
2823,,Start,,,
,,Stop,,,0.00
2824,,Start,,,
,,Stop,,,0.00
2825,,Start,,,
,,Stop,,,0.00
2826,,Start,,,
,,Stop,,,0.00
2827,,Start,,,
,,Stop,,,0.00
2828,,Start,,,
,,Stop,,,0.00
2829,,Start,,,
,,Stop,,,0.00
2830,,Start,,,
,,Stop,,,0.00
2831,,Start,,,
,,Stop,,,0.00
2832,,Start,,,
,,Stop,,,0.00
2833,,Start,,,
,,Stop,,,0.00
2834,,Start,,,
,,Stop,,,0.00
2835,,Start,,,
,,Stop,,,0.00
2836,,Start,,,
,,Stop,,,0.00
2837,,Start,,,
,,Stop,,,0.00
2838,,Start,,,
,,Stop,,,0.00
2839,,Start,,,
,,Stop,,,0.00
2840,,Start,,,
,,Stop,,,0.00
2841,,Start,,,
,,Stop,,,0.00
2842,,Start,,,
,,Stop,,,0.00
2843,,Start,,,
,,Stop,,,0.00
2844,,Start,,,
,,Stop,,,0.00
2845,,Start,,,
,,Stop,,,0.00
2846,,Start,,,
,,Stop,,,0.00
2847,,Start,,,
,,Stop,,,0.00
2848,,Start,,,
,,Stop,,,0.00
2849,,Start,,,
,,Stop,,,0.00
2850,,Start,,,
,,Stop,,,0.00
2851,,Start,,,
,,Stop,,,0.00
2852,,Start,,,
,,Stop,,,0.00
2853,,Start,,,
,,Stop,,,0.00
2854,,Start,,,
,,Stop,,,0.00
2855,,Start,,,
,,Stop,,,0.00
2856,,Start,,,
,,Stop,,,0.00
2857,,Start,,,
,,Stop,,,0.00
2858,,Start,,,
,,Stop,,,0.00
2859,,Start,,,
,,Stop,,,0.00
2860,,Start,,,
,,Stop,,,0.00
2861,,Start,,,
,,Stop,,,0.00
2862,,Start,,,
,,Stop,,,0.00
2863,,Start,,,
,,Stop,,,0.00
2864,,Start,,,
,,Stop,,,0.00
2865,,Start,,,
,,Stop,,,0.00
2866,,Start,,,
,,Stop,,,0.00
2867,,Start,,,
,,Stop,,,0.00
2868,,Start,,,
,,Stop,,,0.00
2869,,Start,,,
,,Stop,,,0.00
2870,,Start,,,
,,Stop,,,0.00
2871,,Start,,,
,,Stop,,,0.00
2872,,Start,,,
,,Stop,,,0.00
2873,,Start,,,
,,Stop,,,0.00
2874,,Start,,,
,,Stop,,,0.00
2875,,Start,,,
,,Stop,,,0.00
2876,,Start,,,
,,Stop,,,0.00
2877,,Start,,,
,,Stop,,,0.00
2878,,Start,,,
,,Stop,,,0.00
2879,,Start,,,
,,Stop,,,0.00
2880,,Start,,,
,,Stop,,,0.00
2881,,Start,,,
,,Stop,,,0.00
2882,,Start,,,
,,Stop,,,0.00
2883,,Start,,,
,,Stop,,,0.00
2884,,Start,,,
,,Stop,,,0.00
2885,,Start,,,
,,Stop,,,0.00
2886,,Start,,,
,,Stop,,,0.00
2887,,Start,,,
,,Stop,,,0.00
2888,,Start,,,
,,Stop,,,0.00
2889,,Start,,,
,,Stop,,,0.00
2890,,Start,,,
,,Stop,,,0.00
2891,,Start,,,
,,Stop,,,0.00
2892,,Start,,,
,,Stop,,,0.00
2893,,Start,,,
,,Stop,,,0.00
2894,,Start,,,
,,Stop,,,0.00
2895,,Start,,,
,,Stop,,,0.00
2896,,Start,,,
,,Stop,,,0.00
2897,,Start,,,
,,Stop,,,0.00
2898,,Start,,,
,,Stop,,,0.00
2899,,Start,,,
,,Stop,,,0.00
2900,,Start,,,
,,Stop,,,0.00
2901,,Start,,,
,,Stop,,,0.00
2902,,Start,,,
,,Stop,,,0.00
2903,,Start,,,
,,Stop,,,0.00
2904,,Start,,,
,,Stop,,,0.00
2905,,Start,,,
,,Stop,,,0.00
2906,,Start,,,
,,Stop,,,0.00
2907,,Start,,,
,,Stop,,,0.00
2908,,Start,,,
,,Stop,,,0.00
2909,,Start,,,
,,Stop,,,0.00
2910,,Start,,,
,,Stop,,,0.00
2911,,Start,,,
,,Stop,,,0.00
2912,,Start,,,
,,Stop,,,0.00
2913,,Start,,,
,,Stop,,,0.00
2914,,Start,,,
,,Stop,,,0.00
2915,,Start,,,
,,Stop,,,0.00
2916,,Start,,,
,,Stop,,,0.00
2917,,Start,,,
,,Stop,,,0.00
2918,,Start,,,
,,Stop,,,0.00
2919,,Start,,,
,,Stop,,,0.00
2920,,Start,,,
,,Stop,,,0.00
2921,,Start,,,
,,Stop,,,0.00
2922,,Start,,,
,,Stop,,,0.00
2923,,Start,,,
,,Stop,,,0.00
2924,,Start,,,
,,Stop,,,0.00
2925,,Start,,,
,,Stop,,,0.00
2926,,Start,,,
,,Stop,,,0.00
2927,,Start,,,
,,Stop,,,0.00
2928,,Start,,,
,,Stop,,,0.00
2929,,Start,,,
,,Stop,,,0.00
2930,,Start,,,
,,Stop,,,0.00
2931,,Start,,,
,,Stop,,,0.00
2932,,Start,,,
,,Stop,,,0.00
2933,,Start,,,
,,Stop,,,0.00
2934,,Start,,,
,,Stop,,,0.00
2935,,Start,,,
,,Stop,,,0.00
2936,,Start,,,
,,Stop,,,0.00
2937,,Start,,,
,,Stop,,,0.00
2938,,Start,,,
,,Stop,,,0.00
2939,,Start,,,
,,Stop,,,0.00
2940,,Start,,,
,,Stop,,,0.00
2941,,Start,,,
,,Stop,,,0.00
2942,,Start,,,
,,Stop,,,0.00
2943,,Start,,,
,,Stop,,,0.00
2944,,Start,,,
,,Stop,,,0.00
2945,,Start,,,
,,Stop,,,0.00
2946,,Start,,,
,,Stop,,,0.00
2947,,Start,,,
,,Stop,,,0.00
2948,,Start,,,
,,Stop,,,0.00
2949,,Start,,,
,,Stop,,,0.00
2950,,Start,,,
,,Stop,,,0.00
2951,,Start,,,
,,Stop,,,0.00
2952,,Start,,,
,,Stop,,,0.00
2953,,Start,,,
,,Stop,,,0.00
2954,,Start,,,
,,Stop,,,0.00
2955,,Start,,,
,,Stop,,,0.00
2956,,Start,,,
,,Stop,,,0.00
2957,,Start,,,
,,Stop,,,0.00
2958,,Start,,,
,,Stop,,,0.00
2959,,Start,,,
,,Stop,,,0.00
2960,,Start,,,
,,Stop,,,0.00
2961,,Start,,,
,,Stop,,,0.00
2962,,Start,,,
,,Stop,,,0.00
2963,,Start,,,
,,Stop,,,0.00
2964,,Start,,,
,,Stop,,,0.00
2965,,Start,,,
,,Stop,,,0.00
2966,,Start,,,
,,Stop,,,0.00
2967,,Start,,,
,,Stop,,,0.00
2968,,Start,,,
,,Stop,,,0.00
2969,,Start,,,
,,Stop,,,0.00
2970,,Start,,,
,,Stop,,,0.00
2971,,Start,,,
,,Stop,,,0.00
2972,,Start,,,
,,Stop,,,0.00
2973,,Start,,,
,,Stop,,,0.00
2974,,Start,,,
,,Stop,,,0.00
2975,,Start,,,
,,Stop,,,0.00
2976,,Start,,,
,,Stop,,,0.00
2977,,Start,,,
,,Stop,,,0.00
2978,,Start,,,
,,Stop,,,0.00
2979,,Start,,,
,,Stop,,,0.00
2980,,Start,,,
,,Stop,,,0.00
2981,,Start,,,
,,Stop,,,0.00
2982,,Start,,,
,,Stop,,,0.00
2983,,Start,,,
,,Stop,,,0.00
2984,,Start,,,
,,Stop,,,0.00
2985,,Start,,,
,,Stop,,,0.00
2986,,Start,,,
,,Stop,,,0.00
2987,,Start,,,
,,Stop,,,0.00
2988,,Start,,,
,,Stop,,,0.00
2989,,Start,,,
,,Stop,,,0.00
2990,,Start,,,
,,Stop,,,0.00
2991,,Start,,,
,,Stop,,,0.00
2992,,Start,,,
,,Stop,,,0.00
2993,,Start,,,
,,Stop,,,0.00
2994,,Start,,,
,,Stop,,,0.00
2995,,Start,,,
,,Stop,,,0.00
2996,,Start,,,
,,Stop,,,0.00
2997,,Start,,,
,,Stop,,,0.00
2998,,Start,,,
,,Stop,,,0.00
2999,,Start,,,
,,Stop,,,0.00
3000,,Start,,,
,,Stop,,,0.00
